date,point,bird.count,site,start.time,genus,species,distance,flyby,playback,0,2,4,6,8,crew1,crew2,crew3,crew4,crew5
20240228,AZ002,AZBRD002 - 20240228,Achotines ,7:02,Saucerottia,edward,,,yes,,,,,,DM,JS,JG,,
20240228,AZ002,AZBRD002 - 20240228,Achotines ,7:02,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240227,AZ003,AZBRD003 - 20240227,Achotines ,9:17,,,,,no,0,0,0,0,0,DM,JS,JG,,
20240227,AZ003,AZBRD003 - 20240227,Achotines ,9:27,,,,,yes,,,,,,DM,JS,JG,,
20240228,AZ003,AZBRD003 - 20240228,Achotines ,6:20,Leptotila,verreauxi,,,no,1,0,1,1,0,DM,JS,JG,,
20240228,AZ003,AZBRD003 - 20240228,Achotines ,6:20,Chiroxiphia,lanceolata,,,no,1,1,1,0,0,DM,JS,JG,,
20240228,AZ003,AZBRD003 - 20240228,Achotines ,6:20,Patagioenas,cayennensis,,,no,1,1,0,1,1,DM,JS,JG,,
20240228,AZ003,AZBRD003 - 20240228,Achotines ,6:20,Polioptila,bilineata,,,no,0,1,1,1,0,DM,JS,JG,,
20240228,AZ003,AZBRD003 - 20240228,Achotines ,6:20,Polioptila,bilineata,,,no,0,1,1,1,0,DM,JS,JG,,
20240228,AZ003,AZBRD003 - 20240228,Achotines ,6:20,Atalotriccus,pilaris,,,no,0,0,1,1,1,DM,JS,JG,,
20240228,AZ003,AZBRD003 - 20240228,Achotines ,6:20,Atalotriccus,pilaris,,,no,0,0,1,0,1,DM,JS,JG,,
20240228,AZ003,AZBRD003 - 20240228,Achotines ,6:20,Patagioenas,cayennensis,,,no,0,0,1,1,1,DM,JS,JG,,
20240228,AZ003,AZBRD003 - 20240228,Achotines ,6:20,Thamnophilus,doliatus,,,no,0,0,0,1,0,DM,JS,JG,,
20240228,AZ003,AZBRD003 - 20240228,Achotines ,6:20,Patagioenas,cayennensis,,,no,0,0,0,0,1,DM,JS,JG,,
20240228,AZ003,AZBRD003 - 20240228,Achotines ,6:31,Atalotriccus,pilaris,,,yes,,,,,,DM,JS,JG,,
20240228,AZ003,AZBRD003 - 20240228,Achotines ,6:31,Atalotriccus,pilaris,,,yes,,,,,,DM,JS,JG,,
20240228,AZ003,AZBRD003 - 20240228,Achotines ,6:31,Thryophilus,rufalbus,,,yes,,,,,,DM,JS,JG,,
20240228,AZ003,AZBRD003 - 20240228,Achotines ,6:31,Thryophilus,rufalbus,,,yes,,,,,,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:31,Myiodynastes,maculatus,,,no,1,1,0,0,0,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:31,Atalotriccus,pilaris,,,no,1,0,0,0,0,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:31,Patagioenas,cayennensis,,,no,1,0,0,0,0,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:31,Pitangus,sulphuratus,,,no,1,1,1,1,1,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:31,Pachysylvia,decurtata,,,no,1,0,0,0,0,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:31,Thamnophilus,doliatus,,,no,1,1,1,1,0,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:31,Thamnophilus,doliatus,,,no,1,1,1,1,0,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:31,Vireo,flavoviridis,,,no,1,1,1,1,1,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:31,Myiodynastes,maculatus,,,no,1,1,0,0,0,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:31,Atalotriccus,pilaris,,,no,0,1,0,0,0,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:31,Tyrannus,melancholicus,,,no,0,1,1,0,0,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:31,Polioptila,bilineata,,,no,0,1,1,0,1,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:31,Euphonia,luteicapilla,,,no,0,1,1,1,1,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:31,Camptostoma,obsoletum,,,no,0,0,1,0,0,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:31,Polioptila,bilineata,,,no,0,0,1,0,1,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:31,Piaya,cayana,,,no,0,0,1,0,0,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:31,Myiodynastes,maculatus,,,no,0,0,0,1,1,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:31,Atalotriccus,pilaris,,,no,0,0,0,1,1,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:31,Saucerottia,edward,,,no,0,0,0,1,0,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:31,Leptotila,verreauxi,,,no,0,0,0,0,1,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:31,Tyrannulus,elatus,,,no,0,0,0,0,1,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:42,Xiphorhynchus,susurrans,,,yes,,,,,,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:42,Xiphorhynchus,susurrans,,,yes,,,,,,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:42,Tolmomyias,sulphurescens,,,yes,,,,,,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:42,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:42,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:42,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:42,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:42,Myiarchus,crinitus,,,yes,,,,,,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:42,Amazilia,tzacatl,,,yes,,,,,,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:42,Amazilia,tzacatl,,,yes,,,,,,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:42,Piranga,rubra,,,yes,,,,,,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:42,Thryophilus,rufalbus,,,yes,,,,,,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:42,Thryophilus,rufalbus,,,yes,,,,,,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:42,Cathartes,aura,,,yes,,,,,,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:42,Vireo,flavoviridis,,,yes,,,,,,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:42,Myiodynastes,maculatus,,,yes,,,,,,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:42,Pachysylvia,decurtata,,,yes,,,,,,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:42,Vireo,flavifrons,,,yes,,,,,,DM,JS,JG,,
20240227,AZ004,AZBRD004 - 20240227,Achotines ,7:42,Saucerottia,edward,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:08,Euphonia,luteicapilla,,,no,1,1,0,1,1,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:08,Euphonia,luteicapilla,,,no,1,1,0,1,1,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:08,Atalotriccus,pilaris,,,no,1,0,0,0,0,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:08,Leptotila,verreauxi,,,no,1,1,0,1,1,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:08,Tyrannus,melancholicus,,,no,1,1,1,1,1,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:08,Tyrannus,melancholicus,,,no,1,1,1,1,1,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:08,Euphonia,luteicapilla,,,no,1,1,0,0,0,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:08,Euphonia,luteicapilla,,,no,1,1,0,0,0,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:08,Xiphorhynchus,susurrans,,,no,1,0,1,1,1,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:08,Polioptila,bilineata,,,no,1,0,1,0,1,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:08,Psarocolius,decumanus,,,no,0,1,0,0,0,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:08,Chiroxiphia,lanceolata,,,no,0,1,0,0,0,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:08,Thamnophilus,doliatus,,,no,0,0,1,1,1,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:08,Tyrannus,melancholicus,,,no,0,0,1,0,0,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:08,Thryophilus,rufalbus,,,no,0,0,1,0,0,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:08,Polioptila,bilineata,,,no,0,0,1,0,0,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:08,Thamnophilus,doliatus,,,no,0,0,0,1,1,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:08,Myiozetetes,similis,,,no,0,0,0,0,1,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Myiozetetes,similis,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Myiozetetes,similis,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Pachysylvia,decurtata,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Pachysylvia,decurtata,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Chiroxiphia,lanceolata,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Myiarchus,crinitus,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Myiarchus,crinitus,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Myiarchus,crinitus,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Piranga,rubra,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Atalotriccus,pilaris,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Atalotriccus,pilaris,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Tolmomyias,sulphurescens,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Tolmomyias,sulphurescens,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Tolmomyias,sulphurescens,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Saucerottia,edward,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Vireo,flavifrons,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Tyrannus,melancholicus,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Xiphorhynchus,susurrans,,,yes,,,,,,DM,JS,JG,,
20240228,AZ004,AZBRD004 - 20240228,Achotines ,8:23,Thryophilus,rufalbus,,,yes,,,,,,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:00,Patagioenas,cayennensis,,,no,1,0,0,0,0,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:00,Patagioenas,cayennensis,,,no,1,0,1,1,1,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:00,Amazona,ochrocephala,,,no,1,1,0,0,0,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:00,Vireo,flavoviridis,,,no,1,0,1,1,0,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:00,Leptotila,verreauxi,,,no,1,1,1,1,1,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:00,Atalotriccus,pilaris,,,no,1,0,1,1,0,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:00,Cathartes,aura,,,no,1,1,1,1,1,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:00,Pitangus,sulphuratus,,,no,0,1,1,1,0,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:00,Pitangus,sulphuratus,,,no,0,1,1,1,0,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:00,Atalotriccus,pilaris,,,no,0,1,0,0,1,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:00,Psarocolius,decumanus,,,no,0,1,0,0,0,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:00,Ortalis,cinereiceps,,,no,0,1,0,0,0,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:00,Polioptila,bilineata,,,no,0,0,1,0,0,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:00,Polioptila,bilineata,,,no,0,0,1,1,1,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:00,Piaya,cayana,,,no,0,0,0,1,0,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:00,Pachysylvia,decurtata,,,no,0,0,0,1,0,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:11,Thryophilus,rufalbus,,,yes,,,,,,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:11,Thryophilus,rufalbus,,,yes,,,,,,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:11,Atalotriccus,pilaris,,,yes,,,,,,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:11,Atalotriccus,pilaris,,,yes,,,,,,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:11,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:11,Pachysylvia,decurtata,,,yes,,,,,,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:11,Pachysylvia,decurtata,,,yes,,,,,,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:11,Vireo,flavifrons,,,yes,,,,,,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:11,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:11,Polioptila,bilineata,,,yes,,,,,,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:11,Chlorostilbon,assimilis,,,yes,,,,,,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:11,Pachysylvia,decurtata,,,yes,,,,,,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:11,Saucerottia,edward,,,yes,,,,,,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:11,Vireo,flavifrons,,,yes,,,,,,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:11,Saucerottia,edward,,,yes,,,,,,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:11,Thamnophilus,doliatus,,,yes,,,,,,DM,JS,JG,,
20240227,AZ005,AZBRD005 - 20240227,Achotines ,7:11,Thamnophilus,doliatus,,,yes,,,,,,DM,JS,JG,,
20240228,AZ005,AZBRD005 - 20240228,Achotines ,8:45,Tyrannus,melancholicus,,,no,0,0,0,0,0,DM,JS,JG,,
20240228,AZ005,AZBRD005 - 20240228,Achotines ,8:45,Tyrannus,melancholicus,,,no,0,1,0,1,1,DM,JS,JG,,
20240228,AZ005,AZBRD005 - 20240228,Achotines ,8:45,Xiphorhynchus,susurrans,,,no,0,0,1,0,0,DM,JS,JG,,
20240228,AZ005,AZBRD005 - 20240228,Achotines ,8:57,Atalotriccus,pilaris,,,yes,,,,,,DM,JS,JG,,
20240228,AZ005,AZBRD005 - 20240228,Achotines ,8:57,Amazilia,tzacatl,,,yes,,,,,,DM,JS,JG,,
20240228,AZ005,AZBRD005 - 20240228,Achotines ,8:57,Vireo,flavifrons,,,yes,,,,,,DM,JS,JG,,
